Title="Fields"
Variables="X""Y""Velocity""Phi""Effective Viscosity""Dynamic Viscosity""Density""Eddy Viscosity""K""Epsilon""S"
Zone I=52 J=52 F=POINT
   -2.640323E-02	    1.232255E-04	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.641453E-02	    1.553091E-04	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.644632E-02	    2.461929E-04	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.649510E-02	    3.876897E-04	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.656803E-02	    6.039363E-04	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.667343E-02	    9.272593E-04	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.681946E-02	    1.398952E-03	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.701142E-02	    2.069089E-03	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.724728E-02	    2.994898E-03	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.751167E-02	    4.237091E-03	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.776888E-02	    5.853446E-03	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
