Title="Fields"
Variables="X""Y""Velocity""Phi""Effective Viscosity""Dynamic Viscosity""Density"
Zone I=82 J=82 F=POINT
   -2.797619E-02	    1.385450E-04	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	
   -2.797707E-02	    1.600909E-04	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	
   -2.797919E-02	    2.136302E-04	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	
   -2.798184E-02	    2.845682E-04	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	
   -2.798505E-02	    3.779485E-04	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	
   -2.798877E-02	    4.999388E-04	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	
   -2.799280E-02	    6.579342E-04	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	
   -2.799666E-02	    8.606092E-04	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	
   -2.799945E-02	    1.117896E-03	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	
   -2.799961E-02	    1.440862E-03	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	
   -2.799463E-02	    1.841462E-03	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	
   -2.798071E-02	    2.332143E-03	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	
   -2.795238E-02	    2.925283E-03	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	
   -2.790209E-02	    3.632465E-03	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	
   -2.781990E-02	    4.463573E-03	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	
   -2.769332E-02	    5.425766E-03	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	
   -2.750733E-02	    6.522355E-03	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	
   -2.724490E-02	    7.751704E-03	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	
   -2.688776E-02	    9.106279E-03	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	
   -2.641777E-02	    1.057202E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	
   -2.581854E-02	    1.212821E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	
   -2.507729E-02	    1.374804E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	
   -2.418666E-02	    1.539987E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	
   -2.314606E-02	    1.704920E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	
   -2.196242E-02	    1.866107E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	
   -2.064999E-02	    2.020267E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	
   -1.922938E-02	    2.164561E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	
   -1.772581E-02	    2.296771E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	
   -1.616706E-02	    2.415396E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	
   -1.458130E-02	    2.519662E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	
   -1.299518E-02	    2.609466E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	
   -1.143244E-02	    2.685266E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	
   -9.912968E-03	    2.747944E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	
   -8.452457E-03	    2.798668E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	
   -7.062415E-03	    2.838763E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	
   -5.750519E-03	    2.869607E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	
   -4.521123E-03	    2.892552E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	
   -3.375848E-03	    2.908869E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	
