Title="Fields"
Variables="X""Y""Velocity""Phi""Effective Viscosity""Dynamic Viscosity""Density""Eddy Viscosity""K""Omega""S""F1SST""distance""GEN"
Zone I=82 J=82 F=POINT
   -2.606803E-02	    1.200974E-04	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    2.975851E+08	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.607536E-02	    1.388091E-04	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    2.975851E+08	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.609352E-02	    1.853461E-04	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    1.669107E+08	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.611747E-02	    2.470952E-04	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    9.391335E+07	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.614879E-02	    3.285348E-04	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    5.312514E+07	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.618938E-02	    4.351926E-04	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    3.027672E+07	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.624138E-02	    5.737807E-04	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    1.741773E+07	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.630714E-02	    7.523094E-04	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    1.013224E+07	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.638907E-02	    9.801649E-04	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    5.969240E+06	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.648945E-02	    1.268138E-03	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    3.566220E+06	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.661011E-02	    1.628388E-03	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    2.162995E+06	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.675200E-02	    2.074320E-03	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    1.333083E+06	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.691465E-02	    2.620361E-03	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    8.354726E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.709559E-02	    3.281607E-03	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    5.327664E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.728959E-02	    4.073307E-03	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    3.458456E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.748794E-02	    5.010158E-03	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    2.286405E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.767785E-02	    6.105362E-03	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    1.540026E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.784192E-02	    7.369438E-03	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    1.057292E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.795807E-02	    8.808799E-03	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    7.402303E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.799988E-02	    1.042416E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    5.287955E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.793760E-02	    1.220892E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    3.856854E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.773995E-02	    1.414780E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    2.874106E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.737661E-02	    1.621602E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    2.189802E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.682124E-02	    1.837929E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    1.706968E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.605463E-02	    2.059513E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    1.362009E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.506757E-02	    2.281520E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    1.112765E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.386267E-02	    2.498888E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    9.308111E+03	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.245480E-02	    2.706724E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    7.967537E+03	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.087007E-02	    2.900711E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    6.971912E+03	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.914332E-02	    3.077419E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    6.227572E+03	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.731474E-02	    3.234510E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    5.668367E+03	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.542623E-02	    3.370788E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    5.247099E+03	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.351807E-02	    3.486120E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    4.929740E+03	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.162639E-02	    3.581264E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    4.691480E+03	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -9.781440E-03	    3.657648E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    4.514046E+03	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -8.006987E-03	    3.717129E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    4.382932E+03	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -6.320285E-03	    3.761791E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    4.288629E+03	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -4.732672E-03	    3.793769E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    4.223219E+03	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -3.250425E-03	    3.815125E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    4.180481E+03	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.875733E-03	    3.827766E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    4.155530E+03	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -6.076528E-04	    3.833396E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    4.144495E+03	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    6.076528E-04	    3.833396E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    4.144495E+03	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    1.875733E-03	    3.827766E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    4.155530E+03	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    3.250425E-03	    3.815125E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    4.180481E+03	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    4.732672E-03	    3.793769E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    4.223219E+03	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    6.320285E-03	    3.761791E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    4.288629E+03	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    8.006987E-03	    3.717129E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    4.382932E+03	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    9.781440E-03	    3.657648E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    4.514046E+03	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    1.162639E-02	    3.581264E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    4.691480E+03	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    1.351807E-02	    3.486120E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    4.929740E+03	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    1.542623E-02	    3.370788E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    5.247099E+03	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    1.731474E-02	    3.234510E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    5.668367E+03	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    1.914332E-02	    3.077419E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    6.227572E+03	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    2.087007E-02	    2.900711E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    6.971912E+03	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    2.245480E-02	    2.706724E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    7.967537E+03	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    2.386267E-02	    2.498888E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    9.308111E+03	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    2.506757E-02	    2.281520E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    1.112765E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    2.605463E-02	    2.059513E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    1.362009E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    2.682124E-02	    1.837929E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    1.706968E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    2.737661E-02	    1.621602E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    2.189802E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    2.773995E-02	    1.414780E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    2.874106E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    2.793760E-02	    1.220892E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    3.856854E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    2.799988E-02	    1.042416E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    5.287955E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    2.795807E-02	    8.808799E-03	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    7.402303E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    2.784192E-02	    7.369438E-03	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    1.057292E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    2.767785E-02	    6.105362E-03	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    1.540026E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    2.748794E-02	    5.010158E-03	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    2.286405E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
