Title="Fields"
Variables="X""Y""Velocity""Phi""Effective Viscosity""Dynamic Viscosity""Density""Eddy Viscosity""K""Omega""S""F1SST""distance""GEN"
Zone I=82 J=82 F=POINT
   -2.799899E-02	    1.388051E-04	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    3.991728E+08	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.799880E-02	    1.603853E-04	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    3.991728E+08	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.799825E-02	    2.140027E-04	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    2.242101E+08	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.799736E-02	    2.850284E-04	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    1.263926E+08	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.799593E-02	    3.784968E-04	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    7.167694E+07	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.799358E-02	    5.005555E-04	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    4.098331E+07	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.798975E-02	    6.585608E-04	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    2.367716E+07	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.798353E-02	    8.611186E-04	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    1.384867E+07	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.797353E-02	    1.118047E-03	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    8.215425E+06	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.795765E-02	    1.440230E-03	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    4.951151E+06	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.793282E-02	    1.839347E-03	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    3.035762E+06	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.789465E-02	    2.327438E-03	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    1.896134E+06	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.783715E-02	    2.916317E-03	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    1.207793E+06	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.775233E-02	    3.616803E-03	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    7.853369E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.762999E-02	    4.437808E-03	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    5.216991E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.745762E-02	    5.385299E-03	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    3.543209E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.722061E-02	    6.461222E-03	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    2.461810E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.690274E-02	    7.662479E-03	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    1.750736E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.648711E-02	    8.980112E-03	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    1.274909E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.595751E-02	    1.039885E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    9.509610E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.529995E-02	    1.189722E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    7.266751E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.450445E-02	    1.344825E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    5.688566E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.356655E-02	    1.502097E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    4.560864E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.248839E-02	    1.658235E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    3.743378E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.127915E-02	    1.809970E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    3.142886E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.995457E-02	    1.954304E-02	    0.000000E+00	   -1.000000E+00	    1.640000E-03	    1.640000E-03	    7.900000E+02	    0.000000E+00	    0.000000E+00	    2.696525E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
